customer_tweet_id,customer_text,customer_text_raw,brand_reply_text,brand_reply_raw,full_thread,created_at
2963995,wtf is this @115888? Why is there a song limit on premium? I guess I can't add anymore songs :-( https://t.co/M5N1nFsM3Y,wtf is this @115888? Why is there a song limit on premium? I guess I can't add anymore songs :-( https://t.co/M5N1nFsM3Y,@817825 Hey! There's more info on the 10k limit in Your Music (Songs + Albums + Artists) here: https://t.co/jve60PseJV /RC,@817825 Hey! There's more info on the 10k limit in Your Music (Songs + Albums + Artists) here: https://t.co/jve60PseJV /RC,"[('customer', ""wtf is this @115888? Why is there a song limit on premium? I guess I can't add anymore songs :-( https://t.co/M5N1nFsM3Y""), ('brand', ""@817825 Hey! There's more info on the 10k limit in Your Music (Songs + Albums + Artists) here: https://t.co/jve60PseJV /RC""), ('customer', 'Yes I understand there is a limit, but why?'), ('brand', '@817825 1: In this case. the reason is because less than 1% of users reach the 10k limit on Your Music. The current limit ensures a great...'), ('customer', ""It's been over 1 year and there is still a limit of 10,000 songs. Are there any plans to change this? I literally have to delete songs every single day to add new ones. Plz plz help""), ('brand', ""@817825 Hey there! We can see how that'd be useful. You can vote for the official idea here: https://t.co/a9TZL1Dqp6. If you ever need anything else, just shout and we'll come running 🏃 /DI"")]",2016-11-03 19:58:50+00:00
682442,"@115888, any plans on adding contr. artists to the artist line so I can see who I'm listening to from my locked screen? #MSGA","@115888, any plans on adding contr. artists to the artist line so I can see who I'm listening to from my locked screen? #MSGA","@282882 Hey Thom! Thanks for the feedback. Don't worry, we'll let our folks know it's something you'd like to see /AL","@282882 Hey Thom! Thanks for the feedback. Don't worry, we'll let our folks know it's something you'd like to see /AL","[('customer', ""@115888, any plans on adding contr. artists to the artist line so I can see who I'm listening to from my locked screen? #MSGA""), ('brand', ""@282882 Hey Thom! Thanks for the feedback. Don't worry, we'll let our folks know it's something you'd like to see /AL""), ('customer', '@282882 https://t.co/XZqAkLTrOM')]",2016-11-25 15:59:19+00:00
2300225,Where do I report broken songs (static over parts of it)? I have several,@SpotifyCares Where do I report broken songs (static over parts of it)? I have several,"@667614 Hi! You can report them here, we'll sort it :) Can you send us the Spotify URI? Right-click the track &gt; Copy Spotify URI /T","@667614 Hi! You can report them here, we'll sort it :) Can you send us the Spotify URI? Right-click the track &gt; Copy Spotify URI /T","[('customer', 'Where do I report broken songs (static over parts of it)? I have several'), ('brand', ""@667614 Hi! You can report them here, we'll sort it :) Can you send us the Spotify URI? Right-click the track &gt; Copy Spotify URI /T""), ('customer', 'several songs from album spotify:album:3f3kWND9tvmfI3UEsYH4yc including these: https://t.co/DCe6OzpXqj'), ('brand', ""@667614 Thanks. We'll get this reported. Great detective work! https://t.co/LpsmyUtme0 /GM""), ('customer', ""I'm afraid that after nearly a year, this is still broken :( For example: https://t.co/uuSTad0Wek""), ('brand', ""@667614 Hi Bert. Thanks for bringing this up. We're sorry about this. We've forwarded this again to our Content team to be sorted out /JU"")]",2016-12-08 00:49:15+00:00
2605665,"@3493 expand the student premium version to CAD? sincerely, a broke college student who had to cancel her plan today😶","@3493 @SpotifyCares expand the student premium version to CAD? sincerely, a broke college student who had to cancel her plan today😶","@737228 Hi! It's not available yet, but you can vote for the idea here: https://t.co/Zb7NKuFp49 /JE","@737228 Hi! It's not available yet, but you can vote for the idea here: https://t.co/Zb7NKuFp49 /JE","[('customer', '@3493 expand the student premium version to CAD? sincerely, a broke college student who had to cancel her plan today😶'), ('brand', ""@737228 Hi! It's not available yet, but you can vote for the idea here: https://t.co/Zb7NKuFp49 /JE""), ('customer', 'done! thanks for the reply 😌'), ('brand', ""@737228 That's awesome, Katrina! Give us a shout if you have other questions - we'll be sure to help out :) /SY""), ('customer', '@3493 yes! back on prem. thanks to the student version being expanded to CAD ☺️🎵')]",2016-12-14 22:54:29+00:00
365597,@115888 any news on an iwatch app? Which third party one do you recommend in the meantime?,@115888 any news on an iwatch app? Which third party one do you recommend in the meantime?,@202601 Hey! Check out the official idea and convince our dev team it's something to look into by voting at https://t.co/SEK4E4gi22 /CJ,@202601 Hey! Check out the official idea and convince our dev team it's something to look into by voting at https://t.co/SEK4E4gi22 /CJ,"[('customer', '@115888 any news on an iwatch app? Which third party one do you recommend in the meantime?'), ('brand', ""@202601 Hey! Check out the official idea and convince our dev team it's something to look into by voting at https://t.co/SEK4E4gi22 /CJ""), ('customer', '@202601 If your dev team need convincing, then you have a problem. It’s marketing who should decide on this. 🙄'), ('brand', '@202602 We hear you! Rest assured, your feedback will be passed on to the right folks /TB')]",2017-01-02 16:00:46+00:00
1641897,"Hey @115888, when are you going to update your messaging platform on mobile? In current state, it's just terrible. Love Spotify, though.","Hey @115888, when are you going to update your messaging platform on mobile? In current state, it's just terrible. Love Spotify, though.","@501905 Hey Corey! We don't have any info on this right now, but we'll make sure to pass on your feedback /GL","@501905 Hey Corey! We don't have any info on this right now, but we'll make sure to pass on your feedback /GL","[('customer', ""Hey @115888, when are you going to update your messaging platform on mobile? In current state, it's just terrible. Love Spotify, though.""), ('brand', ""@501905 Hey Corey! We don't have any info on this right now, but we'll make sure to pass on your feedback /GL""), ('customer', 'Glad to see the integration of others’ messaging platforms. Much better than before! Thank you!'), ('brand', '@501905 Hey! Thanks for the feedback – we appreciate it. We’ll get this passed onto the right team /NQ')]",2017-01-12 20:35:22+00:00
2148223,Why are there no Bob Seger songs on Spotify? This is a disgrace omgggg. @115888 @631411,Why are there no Bob Seger songs on Spotify? This is a disgrace omgggg. @115888 @631411,"@631410 Hey Jill! We’d love to have all his stuff available, but we have some info about content here: https://t.co/YlV1IAXwsi /CE","@631410 Hey Jill! We’d love to have all his stuff available, but we have some info about content here: https://t.co/YlV1IAXwsi /CE","[('customer', 'Why are there no Bob Seger songs on Spotify? This is a disgrace omgggg. @115888 @631411'), ('brand', '@631410 Hey Jill! We’d love to have all his stuff available, but we have some info about content here: https://t.co/YlV1IAXwsi /CE'), ('customer', ""Hey man, when did you add him? Why wasn't I the first one you told????""), ('brand', ""@631410 We're afraid we don't have the exact date when Bob Seger's music was made available on Spotify. Let us know if you have other questions /JU"")]",2017-01-24 03:47:34+00:00
1244359,"@115888 you have a typo in a track. How do I report it? She Wants Revenge - ""All Wound Up"" is listed as ""All Would Up""","@115888 you have a typo in a track. How do I report it? She Wants Revenge - ""All Wound Up"" is listed as ""All Would Up""",@411933 Hi Mike! Can you send us the Song Link? Just tap the three dots &gt; Share &gt; Copy Song Link. We'll check it out /AK,@411933 Hi Mike! Can you send us the Song Link? Just tap the three dots &gt; Share &gt; Copy Song Link. We'll check it out /AK,"[('customer', '@115888 you have a typo in a track. How do I report it? She Wants Revenge - ""All Wound Up"" is listed as ""All Would Up""'), ('brand', ""@411933 Hi Mike! Can you send us the Song Link? Just tap the three dots &gt; Share &gt; Copy Song Link. We'll check it out /AK""), ('customer', 'https://t.co/VN5FWJdDty'), ('customer', ""So.... it's been awhile... still not fixed.""), ('brand', ""@411933 Thanks for bearing with us. Don't worry, we've given our Content team a nudge about this. Let us know if there's anything else /KB""), ('customer', ""Well it's been another four months. #SnailsPace""), ('customer', 'Ummm...so it still says Would instead of Wound. #SecondhandEmbarassment.'), ('brand', ""@411933 Hey Mike! We've passed this onto our Content team again. Hopefully it'll be fixed up soon /K"")]",2017-02-04 02:13:45+00:00
1844102,"my amazon echo wont connect to spotify, please help","@spotifycares my amazon echo wont connect to spotify, please help","@552503 Hey! Are you getting any error messages when connecting to Spotify? Also, are you rocking Premium or Free? Keep us posted /BH","@552503 Hey! Are you getting any error messages when connecting to Spotify? Also, are you rocking Premium or Free? Keep us posted /BH","[('customer', 'my amazon echo wont connect to spotify, please help'), ('brand', '@552503 Hey! Are you getting any error messages when connecting to Spotify? Also, are you rocking Premium or Free? Keep us posted /BH'), ('customer', 'my spotify works fine. thanks'), ('brand', ""@552503 That's good to know! In case you need us again, you know where to find us. https://t.co/uQiQuWow27 /JN""), ('customer', 'sure thing, i love spotify 😜')]",2017-02-15 18:08:13+00:00
1234876,"How in the hell do I reorder my #Spotify playlists? Not individual songs IN a playlist, but change the order of the actual playlists?","How in the hell do I reorder my #Spotify playlists? Not individual songs IN a playlist, but change the order of the actual playlists?","@405276 You're welcome! Anything else, give us a shout /TR","@405276 You're welcome! Anything else, give us a shout /TR","[('customer', 'How in the hell do I reorder my #Spotify playlists? Not individual songs IN a playlist, but change the order of the actual playlists?'), ('customer', '@405276 Idk that there is a way. I been trying to figure it out on Android, Apple and the desktop client.'), ('customer', ""@409638 - OK, I thought I was crazy. I can't figure it out on any platform either, and I can't seem to find an answer anywhere. WTF?!?""), ('customer', '@405276 yeah its extremely odd considering all the functionality that Spotify generally offers.'), ('customer', '@409638 So - if you download the Spotify web app on your computer, you can rearrange your Spotify playlists. Thank God!'), ('brand', ""@405276 You're welcome! Anything else, give us a shout /TR"")]",2017-02-24 15:38:25+00:00
2972071,It genuinely upsets me that the Piglet's Big Movie soundtrack is not on Spotify. @115888 explain yourself,It genuinely upsets me that the Piglet's Big Movie soundtrack is not on Spotify. @115888 explain yourself,@819734 Hey! We’ll have it available to you as soon as it’s available to us. https://t.co/YlV1IAXwsi /ML,@819734 Hey! We’ll have it available to you as soon as it’s available to us. https://t.co/YlV1IAXwsi /ML,"[('customer', ""It genuinely upsets me that the Piglet's Big Movie soundtrack is not on Spotify. @115888 explain yourself""), ('brand', '@819734 Hey! We’ll have it available to you as soon as it’s available to us. https://t.co/YlV1IAXwsi /ML'), ('customer', 'much obliged'), ('brand', ""@819734 Give us a shout if there's anything else we can help you with. https://t.co/uEkAlnxbzn 🙂 /JS""), ('customer', '@115888 wellll... I also noticed that the Anastasia soundtrack is also missing 😬'), ('brand', ""@819734 We'd love to have it on Spotify as much as you! Hopefully we'll have them in future 🙂 /AR""), ('customer', 'Thank you'), ('brand', ""@819734 You're welcome! Let us know if you ever need us again. We'd be happy to help /LO"")]",2017-02-27 04:21:29+00:00
513445,hello hi i'd like to ask why the nxworries album 'yes lawd' is not on spotify anymore,@SpotifyCares hello hi i'd like to ask why the nxworries album 'yes lawd' is not on spotify anymore,@238164 Hey Aryana! Can you let us know which country your account is set to? We'll have this checked for you /DD,@238164 Hey Aryana! Can you let us know which country your account is set to? We'll have this checked for you /DD,"[('customer', ""hello hi i'd like to ask why the nxworries album 'yes lawd' is not on spotify anymore""), ('brand', ""@238164 Hey Aryana! Can you let us know which country your account is set to? We'll have this checked for you /DD""), ('customer', 'canada'), ('brand', ""@238164 Thanks! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/YlV1IAXwsi /MG""), ('customer', 'hello hi.... may i ask why “yes lawd!” was once again removed from spotify 😭'), ('brand', ""@238164 Hey Aryana! Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon. We have more info here: https://t.co/1dgftcX4qK /LO"")]",2017-03-01 05:24:28+00:00
2622864,Cool. Spotify killed the internal message feature. Lazy developers. https://t.co/BozTzgUCaW,"Cool. Spotify killed the internal message feature.

Lazy developers. https://t.co/BozTzgUCaW","@276182 We're afraid we don't have any more info to share on this right now. Not to worry, we'll be sure to pass your feedback to the right folks /LP","@276182 We're afraid we don't have any more info to share on this right now. Not to worry, we'll be sure to pass your feedback to the right folks /LP","[('customer', 'Cool. Spotify killed the internal message feature. Lazy developers. https://t.co/BozTzgUCaW'), ('customer', '(1/2) Spotify sucks for killing the internal messaging feature. https://t.co/kvJcXqhoz1'), ('customer', 'annoyed by spotify’s tendency to kill its few great features 😂 https://t.co/yD3pYcuvLv'), ('customer', 'cont. wishing I could send songs w/in Spotify https://t.co/VdF9FgmTzE'), ('brand', ""@276182 We're afraid we don't have any more info to share on this right now. Not to worry, we'll be sure to pass your feedback to the right folks /LP"")]",2017-03-06 04:30:40+00:00
825188,Update your app @115888-- experiencing a crash bug every single time I load up the app and look up @37632.,Update your app @115888-- experiencing a crash bug every single time I load up the app and look up @37632.,"@45731 Hi there! Can you let us know the device, operating system, and app version you're using? We'll see what we can suggest /PB","@45731 Hi there! Can you let us know the device, operating system, and app version you're using? We'll see what we can suggest /PB","[('customer', 'Update your app @115888-- experiencing a crash bug every single time I load up the app and look up @37632.'), ('brand', ""@45731 Hi there! Can you let us know the device, operating system, and app version you're using? We'll see what we can suggest /PB""), ('customer', 'iPhone 6s plus 64gb'), ('brand', '@316530 Hey there! Just to check, are you experiencing the same issue? /NS')]",2017-03-23 17:32:43+00:00
608234,Contact Spotify,Contact Spotify,@264565 Hey there! We've just sent a DM your way. Let's carry on chatting there /RA,@264565 Hey there! We've just sent a DM your way. Let's carry on chatting there /RA,"[('customer', 'Contact Spotify'), ('brand', ""@264565 Hey there! We've just sent a DM your way. Let's carry on chatting there /RA""), ('customer', 'Can someone help I have a new device and can’t get spotify'), ('customer', 'I require some help I have a new phone and can’t get Spotify I tried logging via face book and no play lists'), ('brand', ""@264565 We can help you out on this, and we'd love to share a bit more info backstage. If you could send us another DM, that'd be great /AY https://t.co/ldFdZRiNAt"")]",2017-03-27 21:55:23+00:00
787488,"@115888 (3) their playlists bc ur algorithm cant do it. https://t.co/lsl6neTqHv Take care of ur customers. Fix ur shuffle, it isn't hard.","@115888 (3) their playlists bc ur algorithm cant do it. https://t.co/lsl6neTqHv

Take care of ur customers. Fix ur shuffle, it isn't hard.",@307849 Hey Will! We’ve made some improvements to our shuffle algorithm. You can give your feedback here: https://t.co/T3vZnSL3od /DR,@307849 Hey Will! We’ve made some improvements to our shuffle algorithm. You can give your feedback here: https://t.co/T3vZnSL3od /DR,"[('customer', ""@115888 (3) their playlists bc ur algorithm cant do it. https://t.co/lsl6neTqHv Take care of ur customers. Fix ur shuffle, it isn't hard.""), ('brand', '@307849 Hey Will! We’ve made some improvements to our shuffle algorithm. You can give your feedback here: https://t.co/T3vZnSL3od /DR'), ('customer', ""Improvements haven't been noticed on the consumers end. A quick Google search shows ppl are upset about this, and have been for years.""), ('brand', ""@307849 We're sorry you feel that way. We appreciate your feedback, and we'll make sure to pass it on to our developers /LM""), ('customer', ""Spotify's shuffle feature STILL plays the same 10-15 songs. I have a 250 song playlist, have listened to 5 repeats in 2 hrs of listening""), ('customer', 'Fix your shit. Google ""Spotify shuffle problem"" and you will see that people aren\'t satisfied.'), ('brand', '@307849 We hear you loud and clear, Will! We can’t make any promises but we’ll pass your feedback onto the right folks /HC')]",2017-04-07 10:36:18+00:00
1344451,@115888 Spotify premium app on my smart TV won't bring up the option to pull up my playlists! It's there on all my other devices.,"@115888 
Spotify premium app on my smart TV won't bring up the option to pull up my playlists! It's there on all my other devices.",@433530 Hey Catrina! Can you let us know the exact model of your Smart TV? We'll see what we can suggest /BD,@433530 Hey Catrina! Can you let us know the exact model of your Smart TV? We'll see what we can suggest /BD,"[('customer', ""@115888 Spotify premium app on my smart TV won't bring up the option to pull up my playlists! It's there on all my other devices.""), ('brand', ""@433530 Hey Catrina! Can you let us know the exact model of your Smart TV? We'll see what we can suggest /BD""), ('customer', 'Its a Sharp Roku TV. The model # is 5303X I believe.'), ('brand', ""@433530 1: Hi again! We've taken a look, and it appears we've sent a reply to your DM previously. Could you check it out for us?""), ('brand', '@433530 2: In case you missed it, we have more info on this at https://t.co/titMn0j3Im. Hope this helps /LP')]",2017-04-07 19:58:50+00:00
1141826,"@115888 in the new web app style I cannot find the option for ordering albums by ""most recent added"" (=added into my library)","@115888 in the new web app style I cannot find the option for ordering albums by ""most recent added"" (=added into my library)","@388775 Hi! We appreciate your feedback. We're still testing and improving the new web player, so we'll pass this onto the team /TC","@388775 Hi! We appreciate your feedback. We're still testing and improving the new web player, so we'll pass this onto the team /TC","[('customer', '@115888 in the new web app style I cannot find the option for ordering albums by ""most recent added"" (=added into my library)'), ('brand', ""@388775 Hi! We appreciate your feedback. We're still testing and improving the new web player, so we'll pass this onto the team /TC""), ('customer', 'OK, thanks! But maybe you shoud give the option to choose between the two, till the newest is not stable!'), ('customer', ""Can't this be done using advanced filtering in the search field, within the web player? @48825 what do you think?""), ('brand', ""@388775 Hi again! We're afraid this isn't possible right now, but we'll make sure to pass your thoughts on to the right team /AU""), ('customer', 'Okay :) If you need a developer knock here lol'), ('brand', ""@388775 No worries! If you need anything else, we'll be here for you... https://t.co/ivXragbn16 /HC"")]",2017-04-11 12:47:05+00:00
1657195,I wish @115888 streamed audiobooks,I wish @115888 streamed audiobooks,"@505641 Hey there! You can find our audiobooks in the Word section under the Browse tab. If you need anything else, just shout /JB","@505641 Hey there! You can find our audiobooks in the Word section under the Browse tab. If you need anything else, just shout /JB","[('customer', 'I wish @115888 streamed audiobooks'), ('brand', '@505641 Hey there! You can find our audiobooks in the Word section under the Browse tab. If you need anything else, just shout /JB'), ('customer', 'Hood niggas fuck all that red carpet shit/ Hood nigga I’ll fuck a red carpet bitch.')]",2017-05-04 21:08:40+00:00
466083,I love @115888 but the new web player is a fucking trainwreck. Seriously considering cancelling my sub and switching to Google music. 😠,I love @115888 but the new web player is a fucking trainwreck. Seriously considering cancelling my sub and switching to Google music. 😠,@225893 Hey there! Thanks for the feedback. The web player is still undergoing some tests at this time to further improve it. We'll be sure to let the relevant folks know about your comments /AR,@225893 Hey there! Thanks for the feedback. The web player is still undergoing some tests at this time to further improve it. We'll be sure to let the relevant folks know about your comments /AR,"[('customer', 'I love @115888 but the new web player is a fucking trainwreck. Seriously considering cancelling my sub and switching to Google music. 😠'), ('customer', "".@115888 Still isn't even an option for queue. Listen to your customers, @115888 . Shouldn't have tried to fix what wasn't broken.""), ('customer', ""@115888 Dear @115888 , it's been 7 months and you still haven't fixed the lack of queue on the web player. Please fucking get it together. XOXO, Rae""), ('brand', ""@225893 Hey there! Thanks for the feedback. The web player is still undergoing some tests at this time to further improve it. We'll be sure to let the relevant folks know about your comments /AR"")]",2017-05-05 13:11:32+00:00
784880,Just got 50% back on @115888 Premium with my @1398 Quicksilver card! #playlistswithperks https://t.co/5UtbrgMFTk,Just got 50% back on @115888 Premium with my @1398 Quicksilver card! #playlistswithperks https://t.co/5UtbrgMFTk,"@307288 Hey, help's here! Can you DM us your account's email address? We'll check things out for you /YM https://t.co/ldFdZRiNAt","@307288 Hey, help's here! Can you DM us your account's email address? We'll check things out for you /YM https://t.co/ldFdZRiNAt","[('customer', 'Just got 50% back on @115888 Premium with my @1398 Quicksilver card! #playlistswithperks https://t.co/5UtbrgMFTk'), ('customer', '@115888 @1398 Hey Guys...how long does the credit take to post to the account?'), ('customer', '@307288 Hey there! About 1-2 billing cycles. :) Thanks! ^IP'), ('customer', '@142798 Also, this is A Premium Family plan I have'), ('customer', '@307288 Can you clarify your concerns? ^DH'), ('customer', ""@142798 My Spotify premium family name is Felipe. I'm not from the Felipe family. How do I change the name?""), ('brand', ""@307288 Hey, help's here! Can you DM us your account's email address? We'll check things out for you /YM https://t.co/ldFdZRiNAt"")]",2017-06-03 14:37:47+00:00
758899,@115888 How do I fix this? They all have different names. https://t.co/gzPzE7ghiS,@115888 How do I fix this? They all have different names. https://t.co/gzPzE7ghiS,@301345 Hey Jacob! Can you let us know what device you're trying to connect with your FireTVs? Could you also send the OS and Spotify version? /JP,@301345 Hey Jacob! Can you let us know what device you're trying to connect with your FireTVs? Could you also send the OS and Spotify version? /JP,"[('customer', '@115888 How do I fix this? They all have different names. https://t.co/gzPzE7ghiS'), ('brand', ""@301345 Hey Jacob! Can you let us know what device you're trying to connect with your FireTVs? Could you also send the OS and Spotify version? /JP""), ('customer', 'Spotify version 8.4.3.844 iPhone 6 iOS 9.3.3'), ('brand', ""@301345 Thanks! Just to check, how many Fire TVs do you have? Right now, it's not possible to change the name of your device on Spotify Connect /GU""), ('customer', '4 Fire TVs.'), ('brand', ""@301345 1: Hi again! We're afraid that it isn't possible to change the names of the devices that appear on your Available Devices.""), ('brand', ""@301345 2: For now, check out the official idea and add your vote to let our devs know it's something you'd like to see: https://t.co/UV5zeW5LnV /MU""), ('customer', 'All our Fire TVs have unique names, but just show up the same. My sibling also has this problem on her iPhone. This is a weird glitch. Thx.'), ('brand', ""@301345 We understand. Currently, it only displays the make and model of the device. Don't worry, we'll make sure your feedback is passed on /MU"")]",2017-06-06 07:31:29+00:00
